"","Effect","Estimate","lCI","uCI","Domain"
"2","Fungi_B",0.153116799635457,0.132723606241853,0.172750772170164,"Bacteria"
"3","Parasite_B",0.106524645799908,0.0971157392580064,0.115796344769549,"Bacteria"
"4","IgAP",-0.099723734752236,-0.116353503748758,-0.0831272251947515,"Bacteria"
"5","MucinP",-0.176170304282193,-0.192848601888509,-0.159074220997544,"Bacteria"
"6","Age",-0.160926240095332,-0.177852590160334,-0.144254709202705,"Bacteria"
"7","Rank",0.00182261030914023,-0.00487947433257593,0.00864929870311945,"Bacteria"
"8","Gen_mum1",0.00767628420640515,-0.00779815358194415,0.023264279054134,"Bacteria"
"9","Temporal",-0.00599685746617825,-0.0137709025188946,0.00184105342788036,"Bacteria"
"10","Clan1",0.00311723853001795,-0.000247058044839817,0.00646151937263836,"Bacteria"
"11","Season1",0.00675831271040204,0.00367733577996325,0.00998258532962066,"Bacteria"
"12","Batch1",0.0116363921235277,0.00727976443414073,0.0160809540413244,"Bacteria"
"13","IgAP:Age",-0.0427630507257664,-0.0885591157460092,0.0035709747585643,"Bacteria"
"14","MucinP:Age",-0.041202621060658,-0.0845262026967095,0.00162186889203009,"Bacteria"
"Fungi_B","Fungi_B",0.134898880668967,0.104250402981613,0.165141425793023,"Parasite"
"Bacteria_B","Bacteria_B",0.239513001500282,0.21863283747003,0.260402347781292,"Parasite"
"IgAP","IgAP",-0.0617006662043406,-0.0869571075547753,-0.0365616269871703,"Parasite"
"MucinP","MucinP",-0.0780267014708203,-0.103591677236516,-0.0527711955854748,"Parasite"
"Age","Age",-0.111889216257255,-0.137539593642051,-0.0868021699379561,"Parasite"
"Rank","Rank",0.00186333527043661,-0.00841140500356017,0.0118331193074437,"Parasite"
"Gen_mum1","Gen_mum1",0.0231253679282976,-0.000862674809332926,0.0471275956991442,"Parasite"
"Temporal","Temporal",-0.0106087535236845,-0.0223392999860613,0.00116262932340772,"Parasite"
"Clan1","Clan1",-0.00310876194592353,-0.00817752163831861,0.00197418107033386,"Parasite"
"Season1","Season1",0.000835720808416204,-0.00387224346185294,0.0055332445769608,"Parasite"
"Batch1","Batch1",0.0061511175571771,-0.000522187926526188,0.0127663376951618,"Parasite"
"IgAP:Age","IgAP:Age",0.142205456127602,0.0765668747185987,0.2109704937029,"Parasite"
"MucinP:Age","MucinP:Age",0.144529964673275,0.080620425493375,0.209583633086288,"Parasite"
"Bacteria_B1","Bacteria_B",0.0713517038558773,0.0621606164092783,0.0808807987641346,"Fungi"
"Parasite_B","Parasite_B",0.02800332935387,0.0215260784946176,0.0345435162081811,"Fungi"
"IgAP1","IgAP",0.00251968202329303,-0.00929392118103401,0.0141320567418089,"Fungi"
"MucinP1","MucinP",-0.028245838926937,-0.0402362420328688,-0.0167170890015641,"Fungi"
"Age1","Age",0.0154933036537817,0.0037236041081185,0.0277993917583464,"Fungi"
"Rank1","Rank",-0.00415236150468957,-0.00889368881874939,0.000479808852572586,"Fungi"
"Gen_mum11","Gen_mum1",0.00933439074511563,-0.00129862011449866,0.0199090076411387,"Fungi"
"Temporal1","Temporal",-0.0238597559113907,-0.0291239924070122,-0.0185052707267313,"Fungi"
"Clan11","Clan1",0.000260992605500677,-0.00209697519329419,0.00259841353061891,"Fungi"
"Season11","Season1",0.0116225298532439,0.00948528093280921,0.0137872044992184,"Fungi"
"Batch11","Batch1",0.010516705460163,0.00749198206878747,0.0135610478701443,"Fungi"
"IgAP:Age1","IgAP:Age",-0.0308116029640383,-0.0621130345092463,0.000156388770411328,"Fungi"
"MucinP:Age1","MucinP:Age",0.0464307376186429,0.0172026256798315,0.0757039908030052,"Fungi"
"IgAP2","IgAP",-0.050192846782499,-0.0618035243776761,-0.0377943112485036,"Overall"
"MucinP2","MucinP",-0.111148460509076,-0.122768783883221,-0.0996708378515927,"Overall"
"Age2","Age",-0.148900342545982,-0.160217587329833,-0.137815828470755,"Overall"
"Rank2","Rank",0.00198375338846185,-0.00273902078611763,0.00665729577207609,"Overall"
"Gen_mum12","Gen_mum1",0.0117503991275894,0.00105931447714647,0.0224921237355096,"Overall"
"Temporal2","Temporal",-0.0130525570561172,-0.0182438102289034,-0.00784418684890943,"Overall"
"Clan12","Clan1",0.00273125940728853,0.000380177014318076,0.0050295156182299,"Overall"
"Season12","Season1",0.0071355969652383,0.00507157390972753,0.00920327070722087,"Overall"
"Batch12","Batch1",0.0318567225764601,0.028828672644328,0.0349191155092976,"Overall"
"IgAP:Age2","IgAP:Age",0.072845481372911,0.041464479030936,0.105062113764892,"Overall"
"MucinP:Age2","MucinP:Age",0.0866773864760872,0.0564552792767027,0.116318882897926,"Overall"
