"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"1",67,0.000623086255823966,1514,"Alloprevotella","ASV_1_Alloprevotella",0.606269704283565,"yes","no"
"2",30,0.000629703742592011,1680,"Clostridia_vadinBB60_group","ASV_2_Clostridia_vadinBB60_group",0.233778198471464,"no","no"
"3",42,0.000619895953834344,3402,"Helicobacter","ASV_3_Helicobacter",0.352539964712381,"no","no"
"4",25,0.000557264540238646,1445,"Bivalvulida","ASV_4_Bivalvulida",0.133430130262999,"no","no"
"5",27,0.00060020142658987,1282,"Helicobacter","ASV_5_Helicobacter",0.200421176605407,"no","yes"
"6",34,0.000598860670824013,1182,"Gastranaerophilales","ASV_6_Gastranaerophilales",0.268126058334837,"no","no"
"7",49,0.00060003092331013,1263,"Clostridia_UCG-014","ASV_7_Clostridia_UCG-014",0.493365380270837,"no","no"
"8",54,0.000602641237886048,677,"Unknown_domain","ASV_8_Unknown_genus_in_Unknown_domain",0.622646197844985,"yes","yes"
"9",50,0.000609530047183083,913,"Butyricicoccus","ASV_9_Butyricicoccus",0.490949203384565,"no","no"
"10",36,0.00057817725630372,1041,"Butyricicoccus","ASV_10_Butyricicoccus",0.239659180380281,"no","no"
"11",44,0.000624415882101039,2252,"Butyricicoccus","ASV_11_Butyricicoccus",0.388863277630126,"no","no"
"12",13,0.000500950788134843,265,"Butyricicoccaceae","ASV_12_Unknown_genus_in_Butyricicoccaceae",0.0377359989517748,"no","no"
"13",7,0.000513781988261551,1210,"Ruminococcus","ASV_13_Ruminococcus",0.0239523172351375,"no","no"
"14",39,0.000609116243170454,954,"Pseudotrichonympha","ASV_14_Pseudotrichonympha",0.364093673948331,"no","no"
"15",30,0.000551171505832832,1218,"Nizymenia","ASV_15_Nizymenia",0.271414767464035,"no","no"
"16",40,0.000594874762321148,438,"Clostridium_sensu_stricto_13","ASV_16_Clostridium_sensu_stricto_13",0.439412677735952,"no","no"
"17",79,0.000641240056034714,3212,"Negativibacillus","ASV_17_Negativibacillus",0.782322615926477,"no","no"
"18",53,0.000607364577640168,1285,"Negativibacillus","ASV_18_Negativibacillus",0.454422415486847,"no","no"
"19",36,0.000611006488965722,990,"Negativibacillus","ASV_19_Negativibacillus",0.320881199733955,"no","no"
"20",51,0.000616271705155793,1196,"Lachnospiraceae","ASV_20_Unknown_genus_in_Lachnospiraceae",0.446403854779457,"no","no"
"21",31,0.000581557215258312,1132,"Lachnospiraceae","ASV_21_Unknown_genus_in_Lachnospiraceae",0.260660881525553,"no","no"
"22",19,0.000544113264569493,587,"Lachnoclostridium","ASV_22_Lachnoclostridium",0.107807831229252,"no","no"
"23",39,0.000606270146897047,779,"[Ruminococcus]_gauvreauii_group","ASV_23_[Ruminococcus]_gauvreauii_group",0.399876669172657,"no","no"
"24",31,0.00057988370806579,653,"[Ruminococcus]_gauvreauii_group","ASV_24_[Ruminococcus]_gauvreauii_group",0.259732630088308,"no","no"
"25",14,0.000559625381152043,672,"[Ruminococcus]_gauvreauii_group","ASV_25_[Ruminococcus]_gauvreauii_group",0.0941857278810929,"no","no"
"26",31,0.000632636964668206,4240,"Lachnospiraceae_NK4A136_group","ASV_26_Lachnospiraceae_NK4A136_group",0.261953572038652,"no","no"
"27",21,0.000549882996686817,820,"Marvinbryantia","ASV_27_Marvinbryantia",0.112932321556291,"no","no"
"28",37,0.000609333795689038,1525,"Blautia","ASV_28_Blautia",0.298257162292102,"no","no"
"29",32,0.000584416404218401,990,"Bacteria","ASV_29_Unknown_genus_in_Bacteria",0.28837533021468,"no","no"
"30",30,0.00055197768975224,466,"Enterobacter","ASV_30_Enterobacter",0.222695587546666,"no","no"
"31",21,0.000552979715283054,836,"Enterobacteriaceae","ASV_31_Unknown_genus_in_Enterobacteriaceae",0.12994900367805,"no","no"
"32",25,0.000536394321501943,1140,"Tannerellaceae","ASV_32_Unknown_genus_in_Tannerellaceae",0.112431136676581,"no","no"
"33",26,0.00060326131282988,1407,"UBA1819","ASV_33_UBA1819",0.231428162946706,"no","no"
"34",42,0.000602806603789387,1081,"Sellimonas","ASV_34_Sellimonas",0.348984803307314,"no","no"
"35",31,0.000585372191873703,499,"Sellimonas","ASV_35_Sellimonas",0.224523428155942,"no","no"
"36",17,0.000554893153716445,747,"Lachnospirales_uncultured","ASV_36_Lachnospirales_uncultured",0.13791504847,"no","no"
"37",26,0.000580571018924865,828,"Lachnospirales_uncultured","ASV_37_Lachnospirales_uncultured",0.231487357774137,"no","no"
"38",25,0.000568970823311677,678,"Lachnospirales_uncultured","ASV_38_Lachnospirales_uncultured",0.19734940401937,"no","no"
"39",68,0.000616568096411321,1530,"Dorea","ASV_39_Dorea",0.73579941818166,"yes","yes"
"40",49,0.00060043621227268,1326,"Pseudomonas","ASV_40_Pseudomonas",0.346126946021938,"no","no"
"41",23,0.000549304943766779,1774,"Staphylococcaceae","ASV_41_Unknown_genus_in_Staphylococcaceae",0.13794736505442,"no","no"
"42",19,0.000575976126526316,396,"Clostridia_vadinBB60_group","ASV_42_Clostridia_vadinBB60_group",0.156641994176198,"no","no"
